Port,Export_Empty,Export_Loaded,Import_Empty,Import_Loaded
Port of Charleston,577456,572211,72022,1149003
Port of Houston,522439,1608624,244679,1927603
Port of Long Beach,3779866,1141113,181060,4779561
Port of Los Angeles,3489553.95,1429260,3793.15,5316713.3
Port of Seattle,575152,605127,81255,1157003
Port of Oakland,348721.5,787289.75,159743.25,958224
Port of New York / New Jersey,2706995,1336394,17619,4182322
Port of Virginia (Norfolk),616689.75,1059710.5,37436,1525805
Port of Savannah,1445817,1402966,46483,2796220
