Port,AVERAGE of Avg. Berthing Time (hr)
Port of Charleston,22.2
Port of Houston,47.1
Port of Long Beach,68.4
Port of Los Angeles,75.7
Port of New York / New Jersey,33.75
Port of Oakland,38.2
Port of Savannah,30.5
Port of Seattle,41.33
Port of Virginia (Norfolk),20.03
