Port,Export_Empty,Export_Loaded,Import_Empty,Import_Loaded,AVERAGE of Avg. Berthing Time (hr),Median Berthing Time (hour),Maximum(TEU),Average(TEU),Calls,Total_TEU,TEU_norm,Berth_norm,Calls_norm,congestion_score
Port of Charleston,577456.0,572211.0,72022.0,1149003.0,22.2,20.58,"10,700","5,791",1377,1721214.0,0.0,0.03897970181426258,0.5411882176734899,0.17405037584632574
Port of Houston,522439.0,1608624.0,244679.0,1927603.0,47.1,42.585,"6,732","4,132",935,3536227.0,0.36121391924186297,0.4862583078857553,0.32051922116824766,0.3865188264129461
Port of Long Beach,3779866.0,1141113.0,181060.0,4779561.0,68.4,40.545,"17,859","6,498",927,5920674.0,0.8357534658426325,0.8688701275372733,0.31652521218172747,0.6899199882527532
Port of Los Angeles,3489553.95,1429260.0,3793.15,5316713.3,75.7,56.82,"17,859","6,473",1169,6745973.3,1.0,0.9999999999999999,0.43734398402396407,0.8312031952071892
Port of New York / New Jersey,2706995.0,1336394.0,17619.0,4182322.0,33.75,30.31,"10,700","5,584",2296,5518716.0,0.755757992228603,0.2464523082450153,1.0,0.6762388893649458
Port of Oakland,348721.5,787289.75,159743.25,958224.0,38.2,33.32,"17,859","6,637",1735,1745513.75,0.0048360027912182635,0.32638764145859533,0.7199201198202696,0.3158267295001468
Port of Savannah,1445817.0,1402966.0,46483.0,2796220.0,30.5,26.405,"10,700","5,656",1992,4199186.0,0.49315237846318327,0.18807257050476023,0.8482276585122317,0.5081510200903709
Port of Seattle,575152.0,605127.0,81255.0,1157003.0,41.33,35.415,"17,859","6,761",293,1762130.0,0.008142877610077759,0.3826118196515178,0.0,0.11804069693948643
Port of Virginia (Norfolk),616689.75,1059710.5,37436.0,1525805.0,20.03,21.465,"10,700","5,901",1858,2585515.5,0.17200853780199976,0.0,0.781328007988018,0.3032018175172053
